"track,artist"
"Afghanistan [Milli Surood (National Anthem), ""This land is Afghanistan…""] (2006 onwards),Peter Breiner, Babrak Wasa, Slovak State Philharmonic Orchestra, Kosice"
"Albania [Hymni i Flamurit (Hymn To The Flag), ""The flag which in battle unites us…""],Ciprian Porumbescu, Peter Breiner, Slovak Radio Symphony Orchestra"
"Algeria [""We swear by the lightning that destroys…""] (Olympic version),Mohamed Fawzi, Peter Breiner, Slovak State Philharmonic Orchestra, Kosice"
"American Samoa [""America Samoa, my dear beloved land…""] (Olympic version),Napoleon Andrew Tuiteleapaga, Peter Breiner, Slovak Radio Symphony Orchestra"
"Andorra [Himne Andorra (Andorra Hymn), ""The great Charlemagne, my Father…""] (Olympic version),Enric Marfany Bons, Peter Breiner, Slovak Radio Symphony Orchestra"
"Angola: Angola [""O Fatherland, we shall never forget the heroes of the Fourth of February…""],Rui Alberto Vieira Dias Mingas, Peter Breiner, Slovak Radio Symphony Orchestra"
"Anguilla [National Song, ""God bless Anguilla nurture…""],Peter Breiner, Alex Richardson, Slovak Radio Symphony Orchestra"
"Antigua and Barbuda [""Fair Antigua, we salute thee!…""],Walter Garnet Picart Chambers, Peter Breiner, Slovak Radio Symphony Orchestra"
"Argentina [Himno Nacional Argentino (Argentine National Anthem), ""Mortals! Hear the sacred cry…""] (short),José Blas Parera, Peter Breiner, Slovak Radio Symphony Orchestra"
"Armenia [Mer Hayrenik (Our Fatherland), ""Land of our fathers, free, independent…""],Barsegh Kanachyan, Peter Breiner, Slovak Radio Symphony Orchestra"
"Aruba: Aruba [Aruba Deshi Tera (Aruba Precious Country), ""Aruba, beloved home…""],Rufo Inocencio Wever, Peter Breiner, Slovak Radio Symphony Orchestra"
"Australia [Advance Australia Fair, ""Australians all, let us rejoice…""] (Olympic version),Peter Dodds Mc Cormick, Peter Breiner, Slovak Radio Symphony Orchestra"
"Austria [Osterreichische Bundeshymne (Austrian Federal Hymn), ""Land of mountains…""],Wolfgang Amadeus Mozart, Peter Breiner, Slovak Radio Symphony Orchestra"
"Azerbaijan [Azerbaijan Marzi (Azerbaijan March), ""Azerbaijan! Azerbaijan!…""],Uzeyir Hajibeyov, Peter Breiner, Slovak Radio Symphony Orchestra"
"Bahamas [March On, Bahamaland, ""Lift up your head to the rising sun…""],Timothy Gibson, Peter Breiner, Slovak Radio Symphony Orchestra"
"Bahrain [""Our Bahrain, country of security…""],Anonymous, Peter Breiner, Slovak Radio Symphony Orchestra"
"Bangladesh [""My Bengal of gold, I love you…""],Rabindranath Tagore, Peter Breiner, Slovak Radio Symphony Orchestra"
"Barbados [Barbados National Anthem, ""In plenty and in time of need…""] (Olympic version),C. Van Roland Edwards, Peter Breiner, Slovak Radio Symphony Orchestra"
"Belarus [Dziarzauny himn Respubliki Bielarus (State Anthem of the Republic of Belarus), ""We are the Belarussians…""] (Olympic version),Nester Sakalouski, Peter Breiner, Slovak Radio Symphony Orchestra"
"Belgium: La Brabançonne (The Song of Brabant), ""Noble Belgium, for ever a dear land…"",François Van Campenhout, Slovak Radio Symphony Orchestra, Peter Breiner"
"Belize: Land of the Free, ""O Land of the Free by the Carib Sea…"" (Olympic version),Selwyn Walford Young, Slovak Radio Symphony Orchestra, Peter Breiner"
"Benin: L'aube nouvelle (The Dawn of a New Day), ""Formerly, at her call, our ancestors…"",Gilbert Jean Dagnon, Slovak State Philharmonic Orchestra, Peter Breiner"
"Bermuda: Hail to Bermuda (short version),Bette Johns, Slovak State Philharmonic Orchestra, Peter Breiner"
"Bhutan: Druk tsendhen (The Thunder Dragon), ""In the Thunder Dragon Kingdom…"" [2005 arrangement],Aku Tongmi, Slovak Radio Symphony Orchestra, Peter Breiner"
"Bolivia: Canción Patriótica (Patriotic Song), ""Bolivians, a favourable destiny…"",Leopoldo Benedetto Vincenti, Slovak Radio Symphony Orchestra, Peter Breiner"
"Bosnia and Herzegovina: Državna himna Bosne i Hercegovine (The National Anthem of Bosnia and Herzegovina) [1999 onwards] [Olympic version],Dusan Sestic, Slovak Radio Symphony Orchestra, Peter Breiner"
"Botswana: ""Blessed be this noble land…"",Kgalemang Tumedisco Motsete, Slovak Radio Symphony Orchestra, Peter Breiner"
"Brazil: Hino Nacional Brasilerio (National Anthem of Brazil), ""There was heard…"" [Olympic version],Francisco Manoel Da Silva, Slovak Radio Symphony Orchestra, Peter Breiner"
"Brunei: Allah Peliharakan Sultan, ""Oh God, long live our Majesty the Sultan"",Awang Haji Besar bin Sagap, Slovak Radio Symphony Orchestra, Peter Breiner"
"Bulgaria: Mila Rodino (Dear Homeland), ""Proudly rise the Balkan peaks…"" [2005 arrangement],Tsvetan Tsvetkov Radoslavov, Slovak Radio Symphony Orchestra, Peter Breiner"
"Burkina Faso: Le Ditanyè (Anthem of the Victory), ""Against the humiliating bondage…"" [Olympic version],Thomas Sankara, Slovak Radio Symphony Orchestra, Peter Breiner"
"Burundi: ""Beloved Burundi, gentle country…"",Marc Barengayabo, Slovak Radio Symphony Orchestra, Peter Breiner"
"Cambodia: Nokoreach (National Anthem), ""Heaven protects our King…"",F. Perruchot, J. Jekyll, Slovak Radio Symphony Orchestra, Peter Breiner"
"Cameroon: Ô Cameroun, berceau de nos ancêtres (O Cameroon, Cradle of our Forefathers), ""O Cameroon cradle of our ancestors…"",René Djam Afame, Slovak Radio Symphony Orchestra, Peter Breiner"
"Canada: ""O Canada! Our home and native land!…"" (slow version),Calixa Lavallée, Slovak Radio Symphony Orchestra, Peter Breiner"
"Cape Verde: Cântico da Liberdade (Song of Freedom), ""Sing, brother sing…"",Adalberto Higino Tavares Silva, Slovak Radio Symphony Orchestra, Peter Breiner"
"Cayman Islands: Beloved Isle Cayman, ""O land of soft, fresh breezes…"" (Olympic version),Leila E. Ross, Slovak Radio Symphony Orchestra, Peter Breiner"
"Central African Republic: La Renaissance (The Rebirth), ""Oh! Central Africa…"",Herbert Pepper, Slovak Radio Symphony Orchestra, Peter Breiner"
"Chad: La Tchadienne (The Song of Chad), ""Oh, my Country, may God protect you…"",Paul Villard, Slovak Radio Symphony Orchestra, Peter Breiner"
"National Anthem of Chile (Chile) [Arr. P. Breiner],Ramon Carnicer Y Battle, Slovak Radio Symphony Orchestra, Peter Breiner"
"The March of the Volunteers (People's Republic of China) [Arr. P. Breiner],Nie Er, Slovak Radio Symphony Orchestra, Peter Breiner"
"National Anthem of the Republic of Colombia (Colombia) [Arr. P. Breiner],Oreste Sindici, Slovak Radio Symphony Orchestra, Peter Breiner"
"The Union of the Great Islands (Comoros) [Arr. P. Breiner],Kamildine Abdallah, Said Hachim Sidi Abderemane, Slovak Radio Symphony Orchestra, Peter Breiner"
"The Congolese (Republic of the Congo) [Arr. P. Breiner],Anonymous, Slovak Radio Symphony Orchestra, Peter Breiner"
"Arise Congolese (Democratic Republic of the Congo) [Arr. P. Breiner],Simon-Pierre Boka Di Mpasi Londi, Slovak Radio Symphony Orchestra, Peter Breiner"
"Costa Rican National Anthem (Costa Rica) [Arr. P. Breiner],Manuel Maria Gutierrez, Slovak Radio Symphony Orchestra, Peter Breiner"
"Our Beautiful Homeland (Croatia) [Arr. P. Breiner],Josip Runjanin, Slovak Radio Symphony Orchestra, Peter Breiner"
"The Bayamo Song (Cuba) [Arr. P. Breiner],Pedro Figueredo, Slovak Radio Symphony Orchestra, Peter Breiner"
"Anthem of Curaçao (Curaçao) [Arr. P. Breiner] [Short Version],Errol Colina, Frater Candidus Nowens, Slovak State Philharmonic, Košice, Peter Breiner"
"Hymn to Freedom (Cyprus) [Arr. P. Breiner],Nikolaos Halikiopoulos Mantzaros, Slovak Radio Symphony Orchestra, Peter Breiner"
"Where Is My Home? (Czech Republic) [Arr. P. Breiner] [Olympic Version],Frantisek Jan Skroup, Slovak State Philharmonic, Košice, Peter Breiner"
"There Is a Lovely Land (Denmark) [Arr. P. Breiner] [Olympic Version],Hans Ernst Kroyer, Slovak Radio Symphony Orchestra, Peter Breiner"
"Djibouti (Djibouti) [Arr. P. Breiner],Abdi Robleh, Slovak Radio Symphony Orchestra, Peter Breiner"
"Isle of Beauty, Isle of Splendour (Dominica) [Arr. P. Breiner] [Short Version],Lemuel McPherson Christian, Slovak Radio Symphony Orchestra, Peter Breiner"
"National Anthem (Dominican Republic) [Arr. P. Breiner] [Olympic Version],José Reyes, Slovak Radio Symphony Orchestra, Peter Breiner"
"Fatherland (East Timor) [Arr. P. Breiner] [Short Version],Afonso de Araujo, Slovak Radio Symphony Orchestra, Peter Breiner"
"We Salute You, Our Homeland (Ecuador) [Arr. P. Breiner] [Olympic Version],Antonio Neumane, Slovak Radio Symphony Orchestra, Peter Breiner"
"My Homeland, My Homeland, My Homeland (Egypt) [Arr. P. Breiner] [Short Version],Sayed Darwish, Slovak Radio Symphony Orchestra, Peter Breiner"
"National Anthem of El Salvador (El Salvador) [Arr. P. Breiner] [Olympic Version],Juan Aberle, Slovak Radio Symphony Orchestra, Peter Breiner"
"Land of Hope and Glory (England) [Arr. P. Breiner],Edward Elgar, Slovak Radio Symphony Orchestra, Peter Breiner"
"Let Us Tread the Paths of Our Great Happiness (Equatorial Guinea) [Arr. P. Breiner],Ramiro Sanchez Lopez, Slovak Radio Symphony Orchestra, Peter Breiner"
"Eritrea: ""Eritrea, Eritrea, Eritrea, her sacrifices, rewarded by freedom…"" (arr. P. Breiner),Isaac Abraham Meharezgi, Aron Tekle Tesfatsion, Slovak Radio Symphony Orchestra, Peter Breiner"
"Estonia: ""My native land, my joy, delight…"",Fredrik Pacius, Slovak Radio Symphony Orchestra, Peter Breiner"
"Ethiopia: Whedefit Gesgeshi Woude Henate Ityopya, ""Respect for citizenship is strong…"" (Olympic version),Solomon Lulu Mitiku, Slovak State Philharmonic Orchestra, Peter Breiner"
"Faeroe Islands: ""My land, oh most beauteous, possession most dear…"" (Olympic version) [arr. P. Breiner],Peter Alberg, Slovak Radio Symphony Orchestra, Peter Breiner"
"Fiji: Meda Dau Doka (God Bless Fiji), ""Blessing grant, Oh God of nations…"",Michael Francis Alexander Prescott, Slovak Radio Symphony Orchestra, Peter Breiner"
"Finland: Maame (Our Land), ""Oh our land, Finland, fatherland…"",Fredrik Pacius, Slovak State Philharmonic Orchestra, Peter Breiner"
"France: La Marseillaise (The March of Marseille), ""Arise, children of the fatherland…"" [arr. P. Breiner],Claude Joseph Rouget de Lisle, Slovak Radio Symphony Orchestra, Peter Breiner"
"Gabon La Concorde: (The Concord), ""Dazzling and proud…"" [Olympic version] [arr. P. Breiner],Georges Aleka Damas, Slovak Radio Symphony Orchestra, Peter Breiner"
"Gambia: ""For the Gambia, our homeland…"",Traditional, Slovak Radio Symphony Orchestra, Peter Breiner"
"Georgia: Tavisupleba (Liberty), ""My icon is my motherland…"" [2004 onwards] [short version],Zakharia Paliashvili, Slovak Radio Symphony Orchestra, Peter Breiner"
"Germany: Lied der Deutschen (Song of the Germans) [arr. P. Breiner],Joseph Haydn, Slovak Radio Symphony Orchestra, Peter Breiner"
"Ghana: God Bless Our Homeland Ghana (arr. P. Breiner),Philip Gbeho, Slovak Radio Symphony Orchestra, Peter Breiner"
"Gibraltar: ""Gibraltar, Gibraltar, the rock on which I stand…"" (arr. P. Breiner),Peter Emberley, Slovak Radio Symphony Orchestra, Peter Breiner"
"Great Britain: God Save the Queen, ""God save our gracious Queen…"" (Olympic version) [arr. P. Breiner],Anonymous, Slovak Radio Symphony Orchestra, Peter Breiner"
"Greece: Ymnos eis tin Eleftherian (Hymn to Freedom), ""I shall always recognise you…"",Nikolaos Halikiopoulos Mantzaros, Slovak Radio Symphony Orchestra, Peter Breiner"
"Greenland: ""Our country, who's become so old your head…"" (arr. P. Breiner),Jonathan Petersen, Slovak Radio Symphony Orchestra, Peter Breiner"
"Grenada: ""Hail! Grenada, land of ours…"",Louis Arnold Masanto, Slovak Radio Symphony Orchestra, Peter Breiner"
"Guam: Guam Hymn, ""Stand ye Guamanians for your country…"" (arr. P. Breiner),Ramon Manalisay Sablan, Slovak Radio Symphony Orchestra, Peter Breiner"
"Guatemala: ""Fortunate Guatemala!…"" (Olympic version),Rafael Alvarez Ovalle, Slovak Radio Symphony Orchestra, Peter Breiner"
"Guinea: Liberté (Liberty), ""People of Africa! The historic past!…"",Fodeba Keita, Slovak Radio Symphony Orchestra, Peter Breiner"
"Guinea-Bissau: Esta é Nossa Pátria Bem Amada (This is Our Beloved Country), ""Sun, sweat, verdure and sea…"",He, Xiao, Slovak Radio Symphony Orchestra, Peter Breiner"
"Guyana: ""Dear land of Guyana of rivers and plains"" (arr. P. Breiner),Robert Cyril Gladstone Potter, Slovak Radio Symphony Orchestra, Peter Breiner"
"Haiti: La Dessalinienne (The Dessalines Song), ""For our country, for our forefathers…"",Nicolas Geffrard, Slovak Radio Symphony Orchestra, Peter Breiner"
"Honduras: ""Like an Indian maiden you were sleeping…"" (Olympic version) [arr. P. Breiner],Carlos Hartling, Slovak Radio Symphony Orchestra, Peter Breiner"
"Hungary: Himnusz (Hymn), ""God Bless the Hungarians with good cheer…"" [Olympic version] [arr. P. Breiner],Ferenc Erkel, Slovak Radio Symphony Orchestra, Peter Breiner"
"Iceland: Lofsongur (Song of Praise), ""O God of our land…"" (Olympic version),Sveinbjörn Sveinbjörnsson, Slovak Radio Symphony Orchestra, Peter Breiner"
"India: ""Glory to thee, ruler of our hearts and of India's destiny!…"" (arr. P. Breiner),Rabindranath Tagore, Slovak Radio Symphony Orchestra, Peter Breiner"
"Indonesia: ""Indonesia, our native country, our birthplace…"" (arr. P. Breiner),Wage Rudolf Soepratman, Slovak Radio Symphony Orchestra, Peter Breiner"
"Iran: ""Upwards on the horizon rises the Eastern Sun…"",Hassan Riahi, Slovak Radio Symphony Orchestra, Peter Breiner"
"Iraq: Mawtini (My Homeland), ""My homeland, my homeland, glory and beauty…"" [2004 onwards] [short version],Mohammad Salim Flayfel, Ahmad Salim Flayfel, Slovak Radio Symphony Orchestra, Peter Breiner"
"Ireland: Amhran na bhFiann (The Soldier's Song), ""Soldiers are we…"",Patrick Heeney, Peadar Kearney, Slovak Radio Symphony Orchestra, Peter Breiner"
"Israel: Hatikvah (The Hope), ""While yet within the heart…"" [arr. P. Breiner],Shmuel Cohen, Slovak Radio Symphony Orchestra, Peter Breiner"
"Italy: Il Canto degli Italiani (The Song of the Italians), ""Italian Brother, Italy has awakened…"",Michele Novaro, Slovak Radio Symphony Orchestra, Peter Breiner"
"Ivory Coast: L'Abidjanaise (Song of Abidjan), ""We salute you, O land of hope"" [arr. P. Breiner],Pierre Michel Pango, Pierre Marie Coty, Slovak Radio Symphony Orchestra, Peter Breiner"
"Jamaica: Jamaica, Land We Love, ""Eternal Father, bless our land…"",Robert Charles Lightbourne, Slovak Radio Symphony Orchestra, Peter Breiner"
"Japan: Kimigayo (His Majesty's Reign), ""May your reign continue for a thousand, eight thousand generations…"" [arr. P. Breiner],Hiromori Hayashi, Slovak Radio Symphony Orchestra, Peter Breiner"
"Jordan: As-salam al-malaki al-urdoni (Long Live the King of Jordan), ""Long live the King! Long live the King!…"" [2005 arrangement],Abdul-Qadar Al-Taneer, Slovak Radio Symphony Orchestra, Peter Breiner"
"Kazakhstan: Menin Qazaqstanim (My Kazakhstan), ""Sky of golden sun…"" [2006 onwards],Shamshi Kaldayakov, Slovak State Philharmonic Orchestra, Peter Breiner"
"Kenya: Wimbo Wa Taifa (National Anthem), ""O God of all creation…"" [Olympic version] [arr. P. Breiner],Washington Omondi, George W. Senoga-Zake, Graham Hyslop, Thomas Kalume, Peter Kibukosya, Slovak Radio Symphony Orchestra, Peter Breiner"
